client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000249,ERDZHAN SALAMOV,1981-08-07,F,pk,,70.0,BRO,,,0,
C000250,ASLAN DZHAFAROV,1974-05-28,M,gt,1.83,,OTHD,BROH,RUS,0,
C000251,SIBUSISO VOLKOV,1992-06-26,M,ru,1.75,0.0,,BROH,RUS,0,
C000252,WILLIANGAONA BECERRA,1972-05-09,M,co,,0.0,,,SPA,1,interpol-red-2010-57120
C000253,JOSE BLANDINO,1936-08-01,F,ni,1.75,0.0,BLA,,RUS,0,
C000254,ARKADIUSZ PIACENTINI,1978-06-18,M,ru,1.85,,,BLA,HIN,0,
C000255,MAX LASHKHIA,,M,ru,,73.0,,,RUS,0,
C000256,MISRAEL UMAROV,1989-12-28,M,ru,1.85,,,BLA,DZO,0,
C000257,EMIN SULTANBEKOV,1981-10-16,M,lv,1.63,85.0,,,RUS,0,
C000258,MEHRAN GEREEV,1973-06-06,F,sv,1.75,0.0,BLA,BROH,,0,
C000259,DUC BRACAMONTE,1980-12-17,M,bs,,0.0,,,SPA,0,
C000260,KAWOON RIOS,1994-11-04,M,ru,1.68,0.0,,,RUS,0,
C000261,KLEBER ASCENCIO,1977-06-19,M,sk,,0.0,BLA,BROH,CHE,0,
C000262,SAFIYAT GAMZATOV,1984-04-05,M,pk,,,OTHD,,,0,
C000263,SULUMBEK ISRAPILOV,1990-02-26,M,uz,1.8,0.0,BLA,,ENG,0,
C000264,IVAN YASHURKAEV,1948-06-01,M,sv,,0.0,,,TGL,0,
C000265,MANUEL MIAN,1987-12-01,F,ru,,,BROF,,SPA,0,
C000266,PERO ROCA,1988-10-31,M,id,,0.0,GRY,BROH,AZE,0,
C000267,KARLA BHAT,1986-05-11,M,ba,1.85,0.0,BLA,,RUS,0,
C000268,RIZVAN ABBAS,1987-09-05,F,ru,,0.0,,OTHD,SPA,0,
C000269,SAKEN TOC,1964-03-13,M,ru,1.77,0.0,,,SPA,0,
C000270,MOHAMMED CRUZ,1955-03-15,M,az,,,GRYG,,KUM,0,
C000271,LIGIA VOLKOV,1947-11-25,M,ru,1.7,0.0,BLA,BROH,RUS,0,
C000272,ANICIO LOVO,1976-10-05,M,ge,1.72,84.0,BLA,BROH,,0,
C000273,ZELIMKHAN SULIMENKO,1995-04-28,M,ru,,,BLA,GRY,RUS,0,
C000274,AISHAT BATAEV,2001-02-02,M,pk,,0.0,BLA,,ENG,0,
C000275,ABDULFETYAKH TACURI,,M,ru,1.62,66.0,OTHD,BROH,ARA,0,
C000276,RASUL DRUTA,1947-03-05,M,in,,0.0,BLA,,SPA,0,
C000277,RODOLFO SILVA,1993-09-05,M,uz,,0.0,BLA,BROD,HIN,0,
C000278,PERO DZINIC,1993-08-29,M,sv,1.68,0.0,,BROH,SPA,0,
C000279,RUSLAN BAGAMAEVA,1992-01-19,M,ru,,0.0,BLA,BROH,ENG,0,
C000280,MUHAMMAD ULLLAH,1986-08-28,M,hn,1.95,80.0,GRY,,SPA,0,
C000281,FERNANDO SADYKHOV,1983-06-03,M,ni,1.7,0.0,,BRO,SPA,0,
C000282,NELSON ULISES BENÍTZ JOYA,1976-12-16,M,sv,,,,,SPA,1,interpol-red-2022-83011
C000283,BAIRAMALI KAZAVATOV,1990-07-15,M,ni,1.83,0.0,,,RUS,0,
C000284,ABDULVAGAB DOTTUEV,1961-09-01,M,at,1.65,0.0,BLA,,TGK,0,
C000285,YONATAN JIMÉNEZ,1989-10-06,F,ru,,84.0,OTHD,,SPA,0,
C000286,AMINAT NIRAMITBOONYAWAT,1987-09-15,M,ru,,86.0,,,SPA,0,
C000287,SHAKHRI ALIEV,1990-11-08,M,tr,1.65,0.0,RED,BROH,KOR,0,
C000288,MAGADASH ALVES,1964-08-17,M,jm,,59.0,,BRO,RUS,0,
C000289,NASIBA GRABOVENKO,1990-04-04,F,in,1.65,0.0,BLA,,SPA,0,
C000290,SIRAZHDIN MAGOMEDOVA,1975-08-04,M,in,,0.0,BRO,BLA,GEO,0,
C000291,AZAMAT AKHOBEKOV,1985-09-04,M,tj,,60.0,,BRO,SPA,0,
C000292,ZAURBEK YANOVSKI,1990-06-15,M,uy,1.75,75.0,,BRO,ARA,0,
