client_id,full_name,date_of_birth,gender,nationality_code,height_cm,weight_kg,hair_color,eye_color,spoken_languages,match_label,matched_sanction_id
C000021,RONGMEI MURADKHANOV,1981-09-25,M,ru,1.7,0.0,,OTHD,RUS,0,interpol-red-2015-80035
C000022,MARCO AMAYA,1986-04-16,M,tr,1.7,50.0,,BLA,ENG,0,interpol-red-2014-25540
C000023,ZAKARIYA MAGOMEDOVA,1980-12-27,M,de,1.77,60.0,,,RUS,0,interpol-red-2019-99543
C000024,NIDIA BEKTAS,1983-09-15,M,tj,1.7,0.0,,BROH,MAL,0,interpol-red-1997-2143
C000025,JOSE KUSHTANASHVILI,1991-08-03,M,ht,1.73,,,BLA,ARA,0,interpol-red-2020-10562
C000026,RADIK LEE,1987-12-23,M,sv,1.75,,OTHD,,RUS,0,interpol-red-2018-87293
C000027,JESUS RASHID,1954-03-09,M,us,1.65,80.0,BLA,,PHI,0,NK-KRjSzRzRDK2Zh2Kx8bshk5
C000028,MINTO KHAKIMOV,1988-02-12,M,cn,,0.0,BLA,BLA,RUS,0,interpol-red-2016-69743
C000029,NICOLAS BIREMOVA,1986-11-09,M,ru,1.77,0.0,,,SPA,0,interpol-red-2018-67034
C000030,IUSUP JAURENA,1977-12-22,M,kg,1.76,0.0,,,ENG,0,interpol-red-2020-56059
C000031,ILIA SSABIROV,1977-07-19,M,kg,-1.2,80.0,BLA,BLA,TUR,1,NK-9tGJZWfbKsF7nqx8sU7L3z
C000032,ROLANDO IASHCHURKAEVA,1991-12-06,M,bo,1.7,108.0,GRYG,,RUS,0,interpol-red-2020-2535
C000033,SHAMIL CHIRGIZOV,1989-06-16,M,ru,,0.0,BLA,,HIN,0,interpol-red-2014-43094
C000034,HERBERTH SOERENSEN,1971-09-30,M,ru,,,,BRO,SPA,0,interpol-red-2018-77007
C000035,BAUDIN AIDAMIROVA,1967-07-27,M,ba,1.73,0.0,BLA,BLU,RUS,0,NK-ReYGFhVia6TXpaB5Nqwhyo
C000036,RUSLAN LURAKHMAEV,,M,sr,,0.0,BRO,BRO,ENG,0,interpol-red-2018-97111
C000037,BASIR GALIMOV,1989-08-31,F,gb,,0.0,BLA,,SPA,0,interpol-red-2017-293501
C000038,RIGORE DRUTA,1983-01-19,M,md,,0.0,,,RUM,1,interpol-red-2015-72647
C000039,ABBAS KONDRATYEV,1957-03-08,M,us,1.64,,,,LEZ,0,interpol-red-2021-8703
C000040,ANZOR SOHTA,1969-07-28,M,sk,1.7,,,BLA,RUS,0,interpol-red-2017-7858
C000041,VLADIMIR QUINTELA,,M,in,1.7,0.0,,,RUS,0,NK-EnzYibjkHXN3hkSeDq7PBQ
C000042,ISMMAIL ABDO,1990-05-23,M,se,4.73,,,,ENG,1,Q131144277
C000043,SHAMIL BAMPUEV,1988-04-29,M,sv,,60.0,BLA,,KUM,0,interpol-red-2015-86170
C000044,FELIX ALBAGACHIEVA,1971-01-21,M,ke,1.6,,BROF,BRO,ENG,0,interpol-red-2025-81361
C000045,SERGEY GADZHIEV,1987-01-14,M,ru,,68.0,,BRO,RUS,0,interpol-red-2020-33390
C000046,YUSUP BATAEV,1989-03-06,M,ru,,0.0,,,RUS,1,interpol-red-2016-31316
C000047,ROBSON ANSARI,1988-06-03,M,ge,1.75,0.0,,,ENG,0,interpol-red-2014-79727
C000048,MUKHTAR SOLORZANO,1983-08-12,M,ru,1.5,0.0,BLA,,RUS,0,NK-WY8Te9EbqyDvi2d4pG6dpe
C000049,RASUL MANCIA,1991-09-27,M,ru,1.85,0.0,,,ENG,0,interpol-red-2014-14046
C000050,RODEEN AKHMEDOV,1981-10-16,M,kg,1.8,88.0,,,RUS,0,interpol-red-2020-27787
C000051,SEUXIS MANDULLAEVA,1989-02-25,M,sv,,,BLA,BRO,FRE,0,interpol-red-2011-41517
C000052,BARIIAT GARCIA,1982-04-05,M,pk,1.7,0.0,,,ENG,0,interpol-red-2025-85162
C000053,MARIO CID,1972-06-02,M,ru,1.88,0.0,BLA,,ENG,0,interpol-red-2014-32447
C000054,ELIZABETH SATTYBAEV,1981-07-28,M,us,,0.0,,,CHE,0,NK-KAxv2xWusywLknkNnv2K7X
C000055,RADIK MERCHES,1989-08-15,M,ru,1.73,,OTHD,BROH,AZE,0,interpol-red-2021-3992
C000056,ADAM PUNSCHKE,1985-11-26,M,ua,1.71,0.0,BLA,BLA,SPA,0,interpol-red-2016-53886
C000057,DANIEL MOHAMED,1984-08-06,M,ua,1.71,0.0,BLA,,KIR,0,interpol-red-2017-5758
C000058,MAGOMED ALTEMIROV,1992-11-12,M,ru,1.73,,,,ENG,0,interpol-red-2010-52246
C000059,INDIRA SHABANOV,1974-09-24,M,pk,1.79,0.0,,,RUS,0,interpol-red-2018-68413
C000060,MURAD HAIDER,1990-06-06,M,ae,,0.0,OTHD,BROD,KOR,0,NK-YDQGyjtK47DGQPfCJgkzKq
C000061,VIACHESLAV NESREDINOV,1990-10-11,M,nl,1.55,68.0,BLA,BLU,RUS,0,interpol-red-2014-78182
C000062,JAIY SADYKHOV,1992-04-05,M,hr,,0.0,BLA,BLA,ENG,0,interpol-red-2016-25384
C000063,BEKKHAN ALFARO,1987-08-29,M,ru,,55.0,,BLA,GEO,0,interpol-red-2012-335535
C000064,FELIX ANTONIO GUARDAD EMONJIVAR,1966-07-13,M,sv,6.8,90.0,BLA,BLA,SPA,1,interpol-red-2018-62110
C000065,FATIMA BARKINKHOEVA,1987-03-01,M,sv,1.68,0.0,,,RUS,0,interpol-red-2019-28765
C000066,RAISAT KIRILOV,1992-02-03,M,ru,,0.0,BLA,,SPA,0,interpol-red-2021-45253
C000067,OLEG BITIEV,1990-01-23,M,kg,,0.0,BLA,,LEZ,0,interpol-red-2021-8277
C000068,NICANOR KAKVAEVA,1951-06-08,F,tj,1.6,0.0,,,TAM,0,Q4695445
C000069,EDIN KORNILOV,1982-10-20,M,ru,1.73,70.0,BLA,,RUS,0,interpol-red-2016-25296
C000070,ALI VARGAS,,F,ru,1.7,0.0,BLA,,POR,0,interpol-red-2016-58072
C000071,ELMER SILVA,1974-11-19,M,us,1.69,0.0,,,POR,0,interpol-red-2023-12100
C000072,ALBERTO ISSE,1990-02-09,M,ru,1.68,,,BLA,HIN,0,interpol-red-2025-99577
C000073,VALERI CHEN,1955-10-01,M,hn,,0.0,BLA,,SPA,0,interpol-red-2016-76039
C000074,AYZANAT ABUBAKAROVA,1981-02-03,M,pk,,0.0,,,SPA,0,interpol-red-2020-9361
C000075,NAMIG SALAEV,1980-10-01,M,ru,,0.0,,BROD,SPA,0,interpol-red-2011-11313
C000076,PHILBERT BANEGAS,1987-08-07,M,ru,1.74,0.0,,,RUS,0,interpol-red-2013-69334
C000077,NICOL CARRERA,1971-10-13,M,ru,,,BRO,,URD,0,interpol-red-2010-1482
C000078,ALKHAST BOZIC,1986-09-27,M,ir,,0.0,OTHD,,HIN,0,interpol-red-2024-24034
C000079,ISLAM TOMISONETS,1988-10-07,M,ru,,,BRO,BROD,RUS,0,interpol-red-2013-40396
C000080,EDO DANILOV,1993-04-17,M,sv,1.68,0.0,,,RUS,0,interpol-red-2021-76669
C000081,NEDZAD TORSHIN,1994-11-14,M,sv,,0.0,OTHD,BROD,SPA,0,interpol-red-2017-163873
C000082,BAUDIN CASTRO,1993-08-11,M,ru,,75.0,BRO,BLA,SPA,0,interpol-red-2020-57074
C000083,CHRISTOPHER OMEMAGA,1992-01-01,M,ge,1.78,0.0,OTHD,,RUS,0,interpol-red-2001-16822
C000084,OLEG MIZIEV,1987-01-14,M,co,1.67,0.0,,,TGL,0,interpol-red-1999-50502
C000085,MURAD KERIMOVA,1982-04-16,M,ru,1.75,66.0,BLA,BROL,BUL,0,interpol-red-2016-17930
C000086,ALISHER RAMOS,1977-12-28,M,in,,65.0,BLA,,RUS,0,interpol-red-2019-43507
C000087,WALTER SINGH,,M,ru,1.7,0.0,,BROH,RUS,0,interpol-red-2012-328918
C000088,ZULEYKHA YUZBASHEV,1969-11-23,M,,,70.0,,,ARA,0,interpol-red-2019-105100
C000089,GOVKHAR KHOZHAKHANOV,1973-06-17,F,ru,,70.0,OTHD,BLA,RUS,0,interpol-red-2021-55416
C000090,NIKOLAY DAUDOV,1991-01-13,M,in,1.62,0.0,,,RUS,0,interpol-red-2019-129125
C000091,FAYAZ ELESHEV,1994-09-27,M,in,1.9,0.0,,BLA,SPA,0,interpol-red-2011-25406
C000092,GERSON ARMAR,1997-03-23,M,tj,,0.0,BRO,BLA,SPA,0,NK-MVHtLb5c375QpXSe38Fstx
C000093,KINO MAGOMEDOV,1990-11-14,M,ru,,,,,SPA,0,interpol-red-2012-326086
C000094,LUIS YU,1987-03-07,M,in,1.63,,BLA,,ENG,0,interpol-red-2014-70722
C000095,VICTOR GAITAN,1971-09-04,M,us,,0.0,,OTHD,RUS,0,NK-CemtjoF34ex42rneBH8BXR
C000096,BAISONGUR OMAROVA,1970-01-15,M,ve,1.73,0.0,BLA,BRO,RUS,0,interpol-red-2019-130882
C000097,IBRAGIM ISMAGULOV,1971-01-20,M,gt,,0.0,,,RUS,0,interpol-red-2012-315552
C000098,ELKHAN SELEZNEV,1978-01-18,M,uy,,0.0,BLA,,RUS,0,interpol-red-2018-63760
C000099,GUSTAVO KETSMUR,1979-03-15,F,bo,1.8,66.0,,,URD,0,interpol-red-2016-72709
C000100,RAMZAN SKULSKY,1950-06-05,M,md,1.6,0.0,BLA,BLA,PAN,0,interpol-red-2025-40582
C000101,DANIEL BAICHOROVA,1995-01-16,M,ar,1.8,85.0,,BROH,ARA,0,interpol-red-2009-15913
C000102,ISA MISRIKHANOVA,,M,ru,,0.0,BLA,OTHD,RUS,0,interpol-red-2014-3080
C000103,MARZHANAT CASTILLO,1985-03-28,M,ru,,0.0,OTHD,,SPA,0,interpol-red-2019-79714
C000104,VIKASH KHALIKOV,1942-01-11,F,sv,1.8,77.0,,BLA,RUS,0,interpol-red-2019-53005
C000105,RAVIL UZOKOV,2000-11-08,M,ru,1.56,65.0,,BLA,CHE,0,interpol-red-2023-17449
C000106,ALETA LARIOS,1947-01-18,M,ru,,,BRO,,ENG,0,interpol-red-2017-167109
C000107,SHINICHI EMINOVA,1993-03-14,M,pe,,0.0,,,ENG,0,interpol-red-2015-42000
C000108,AINSWORTH POMORSKI,1984-04-23,F,ru,,0.0,,BRO,RUS,0,interpol-red-2021-81798
C000109,EDGAR ANGEL,1987-09-04,F,ru,,,OTHD,BLA,SPA,0,interpol-red-2022-75868
C000110,ALEKSEY MUTIKOV,1986-09-27,M,ru,,84.0,,,LEZ,0,interpol-red-2019-116459
C000111,NADYR SINGH,1992-05-02,M,ru,,,,,RUS,0,interpol-red-2025-67732
C000112,MAGOMEDKAMIL ABAKAROV,1973-04-06,F,ru,1.75,0.0,OTHD,,RUS,0,interpol-red-2018-65597
C000113,MAGOMED RAMOS,1961-03-01,M,ru,,0.0,GRY,BRO,RUS,0,NK-jMRp8BXKiuAhRiJptNSf6Y
C000114,RADOS MUSAEVA,1987-03-03,M,vn,1.63,0.0,,,RUS,0,interpol-red-2022-69753
C000115,ZALIMKHAN KAMURZAEV,1992-10-12,M,ru,,0.0,,BLU,URD,0,interpol-red-2020-69001
C000116,EVGENIY GADZHIEVA,,M,ru,1.7,0.0,,BRO,RUS,0,interpol-red-2019-116459
C000117,COL. VELASCO,1959-10-30,M,ru,1.85,0.0,BLA,,SPA,0,interpol-red-2010-52246
C000118,JAIME SINGH,1984-11-09,M,ph,,72.0,BLA,,LEZ,0,interpol-red-2014-34761
C000119,ELDAR FLORES,1973-01-18,M,ba,1.69,59.0,BRO,,SPA,0,interpol-red-2017-126587
C000120,BAYRAM GISAEV,1989-05-03,M,gt,1.75,0.0,,,RUS,0,interpol-red-2016-73240
C000121,KHEDI NADOUR,1952-04-01,M,sv,1.87,,BLA,OTHD,SSW,0,interpol-red-2019-65574
C000122,IVAR SOFI,1988-02-14,M,pk,,0.0,,BLA,IND,0,interpol-red-2019-49208
C000123,MAGOMED DZHUMAGELDIEV,1983-06-08,M,mx,,0.0,OTHD,BLA,RUS,0,interpol-red-2019-35354
C000124,MURAD DIRESOV,1985-11-29,M,ru,1.7,85.0,,BLA,FRE,0,interpol-red-2025-74769
C000125,ALEJANDRO MOSTAFA,1976-01-31,M,cn,,0.0,BRO,,,0,interpol-red-2019-46639
C000126,FIRAZ BAIRAMGISHIEV,1969-07-28,F,sv,,,OTHD,OTHD,SPA,0,interpol-red-2017-11362
C000127,KLEBER EKAZHEVA,1978-02-02,M,ru,,0.0,,BROH,AZE,0,interpol-red-2016-55923
C000128,BASILIO SAGUI,1983-12-03,M,ru,1.74,,BLA,,SPA,0,interpol-red-2011-41758
C000129,DANIEL MARTINEZ,1996-12-20,M,fr,,0.0,,,,0,NK-kQf8aaVdA5NBRvUQmigt7d
C000130,GUSEN LOPEZ,1989-05-06,M,ru,,75.0,,BLA,RUS,0,interpol-red-2017-190010
C000131,JOSE MODI,1987-08-31,M,ru,,61.0,BLA,,ENG,0,interpol-red-2017-170534
C000132,LUIZA MURADLY,1968-10-23,M,fr,,0.0,BLA,,HIN,0,interpol-red-2005-51359
C000133,TIMUR OSMANOV,1960-03-16,M,ge,,,,,UZB,0,interpol-red-2018-38179
C000134,ADLAN KADIEV,1987-06-25,M,ru,,95.0,BLA,BROH,SPA,0,interpol-red-2018-72065
C000135,OSWALDO GONSALVES,1983-04-01,M,ma,1.8,85.0,,BROH,GEO,0,interpol-red-2020-82965
C000136,ROSA TSERTSVADZE,1977-04-08,M,pk,,0.0,BLA,,SPA,0,interpol-red-2022-40614
C000137,RAFAEL NTONIO PEREZ MARQUEZ,1989-05-14,M,sv,5.57,57.0,BLA,BROD,SPA,1,interpol-red-2017-200701
C000138,MOKHTAR TANGIEV,1986-08-04,M,sv,,0.0,BROF,BLA,ARA,0,interpol-red-2023-82802
C000139,ADAM BOGICEVIC,1986-08-12,M,ru,1.75,0.0,,,SPA,0,interpol-red-2025-2473
C000140,SANTOS GASANOV,1968-09-03,F,pl,1.68,0.0,,,RUS,0,interpol-red-2018-86098
C000141,MARWAN SWEAIDN,1987-07-24,M,lb,1.8,77.0,BLA,BRO,ENG,1,interpol-red-2012-332849
C000142,NICOLE ARTCUEV,1990-10-29,M,sv,,55.0,,,HIN,0,interpol-red-2012-351845
C000143,LEANDRO PISCIONE,1991-01-10,M,ru,,,BLA,BRO,ARA,0,interpol-red-2017-202537
C000144,ILAS RAKHMATULAEV,1983-10-02,M,ru,5.73,0.0,OTHD,,RUS,1,interpol-red-2017-169090
C000145,DARWIN PUZYREVICH,1992-05-20,M,pk,,0.0,,,HIN,0,interpol-red-2021-38461
C000146,ASLAMBEK RAZA,1978-12-21,M,ge,,0.0,BLA,OTHD,RUS,0,interpol-red-2020-55121
C000147,MUBASHIR COLLINGS,1981-11-26,M,sv,,0.0,,BROH,URD,0,interpol-red-2016-36042
C000148,SHAKHRI QADIR,1987-10-31,M,gt,,0.0,OTHD,BRO,ENG,0,interpol-red-2015-59518
C000149,JHONY ARSHAD,1985-01-22,M,pk,1.68,0.0,BLA,,RUS,0,interpol-red-2007-48654
C000150,GLORIA RAMIREZ,1989-07-15,M,ge,1.8,50.0,,,,0,interpol-red-2011-35798
C000151,ARBI SHIKHSAITOV,1989-10-01,M,gt,,0.0,,BLA,RUS,0,interpol-red-2019-47530
C000152,CINDY YANGLICHEVA,1992-08-15,F,tj,,85.0,,BLA,RUS,0,interpol-red-2017-188726
C000153,ZAUR MELÉNDEZ,1980-09-13,M,ru,1.75,0.0,BLA,BLA,,0,interpol-red-2019-99776
C000154,GAZIMAGOMED SROUBEK,1990-12-01,F,sv,1.88,0.0,OTHD,BLA,SPA,0,Q6206475
C000155,SALVADOR CORDEIRO,1952-12-18,M,bo,,65.0,,BLA,ENG,0,interpol-red-2016-64765
C000156,SAFIYAT YANGLICHEV,1975-12-02,M,ni,,,BLA,,RUS,0,interpol-red-2006-36409
C000157,MARCOS ARIAS,,M,ru,,0.0,,,SWA,0,interpol-red-2023-27694
C000158,KADEROD UCOURE,1992-04-10,M,ml,6.8,,,,ENG,1,interpol-red-2019-100592
C000159,VICTOR AMEER,1989-11-15,M,ru,1.6,0.0,OTHD,,SPA,0,interpol-red-2015-77072
C000160,HALDER MAGOMEDOV,1984-08-21,M,ru,1.79,85.0,,BROH,RUS,0,interpol-red-2013-46536
C000161,MMUKHTAR KADIEV,1979-07-22,M,ru,,0.0,,BLA,RUS,1,interpol-red-2018-2726
C000162,SOFIA SWEENEY,1984-10-31,M,ba,1.76,67.0,,BRO,PER,0,interpol-red-2017-190563
C000163,SANIYAT TUSHAEV,1993-07-11,M,ru,1.68,0.0,BROF,,RUS,0,interpol-red-2024-19936
C000164,ELVIR MUDAEV,1992-09-13,M,ru,1.66,60.0,BLA,,LEZ,0,interpol-red-2020-67261
C000165,JOSUE OWIHAN,1973-06-28,M,ru,,60.0,OTHD,,URD,0,interpol-red-2012-326086
C000166,ISAIL HAJI ISMAIL BALOCH,,M,ir,0.95,95.0,BLA,BLA,BAL,1,interpol-red-2015-53062
C000167,YAKHYA MAWI,1990-03-02,M,pk,1.65,0.0,,,ARA,0,interpol-red-2010-3616
C000168,DAREN CHAMALE,1990-09-11,M,za,1.7,0.0,,,RUS,0,interpol-red-2018-15462
C000169,DAVID DZHANAEV,1983-09-25,M,ru,,,BLA,,SPA,0,interpol-red-2019-15184
C000170,KHAVA RAMIREZ,1978-08-07,M,ru,,70.0,,,SPA,0,interpol-red-2020-54336
C000171,KIRILL FALCONI,1979-01-15,M,ua,,90.0,,,ENG,0,interpol-red-2017-168405
C000172,MAIKEL GALOUBY,1979-03-12,M,co,,60.0,OTHD,BLA,RUS,0,interpol-red-2014-13013
C000173,AMIR AVCI,1972-11-13,M,ru,,62.0,,BLU,ARA,0,interpol-red-2018-13442
C000174,MARCO FILHO,1976-11-25,M,ru,,0.0,OTHD,,SPA,0,interpol-red-2024-8593
C000175,TIUMR DELEKOV,1996-11-27,M,ru,,0.0,,,,1,interpol-red-2017-162962
C000176,ILKHOMI SAKOV,1985-10-16,M,kg,1.75,76.0,BLA,BLA,RUS,1,interpol-red-2017-164198
C000177,ELISA ABDULAZIMOVA,1970-04-04,M,ru,,0.0,OTHD,,RUS,0,interpol-red-2016-68803
C000178,SAIDALI KHAIRULLIN,1995-11-10,M,ru,1.73,,OTHD,,RUS,0,interpol-red-2022-3792
C000179,AILTON ERKENOV,1987-08-19,F,bd,1.75,91.0,,BLA,CHE,0,interpol-red-2016-68745
C000180,ABDULKASIM ANGOM,1979-08-10,M,in,1.7,0.0,OTHD,,RUS,0,interpol-red-2011-23778
C000181,MINGXIAN MARTINEZ,1979-02-12,M,us,,0.0,BLA,BLA,SPA,0,interpol-red-2005-32626
C000182,MUKHIDIN ARGUETA,1998-03-07,M,pk,1.77,91.0,OTHD,,RUS,0,NK-ReYGFhVia6TXpaB5Nqwhyo
C000183,KAVALJITSINH LALATOVIC,1980-06-16,M,ru,1.54,0.0,,,POR,0,interpol-red-2024-69870
C000184,JOSE ANDERSON,1967-08-23,F,ru,,67.5,BLA,,URD,0,interpol-red-2019-62931
C000185,DMYTRO ALIULLIN,1987-07-02,F,il,1.8,0.0,,BLA,RUS,0,interpol-red-2016-75539
C000186,CARLOS SAPOV,1964-09-22,F,ru,,,,BRO,SPA,0,interpol-red-2019-13426
C000187,SALMAN MEJIA,1985-10-10,F,ru,,0.0,BLA,BROH,URD,0,interpol-red-2020-8921
C000188,ZAUR HAPAEV,1967-06-29,M,ru,,0.0,,,SOM,0,interpol-red-2017-186552
C000189,ELDER UMARKHANOV,1979-06-30,M,gt,,59.0,,,SPA,0,interpol-red-2024-77918
C000190,SRINIVAS ACOSTA,1979-03-17,M,sv,,,BLA,,RUS,0,interpol-red-2016-53911
C000191,FARIDA ABARKAR,,M,ru,1.65,0.0,BLA,BROD,CHI,0,interpol-red-2018-63229
C000192,STEVE BATAGIEV,,M,br,,,,BRO,SPA,0,interpol-red-2020-34940
C000193,RAMCHANDRA ALVAREZ,1983-06-22,M,ru,,,BRO,GRE,RUS,0,interpol-red-2014-1492
C000194,VAKHMURAD KORYAK,1965-10-15,M,pk,,,BLA,,RUS,0,interpol-red-2017-195425
C000195,ZAKIR KADASHEV,1990-04-22,F,pk,,77.0,,OTHD,ENG,0,interpol-red-2017-6697
C000196,ZAKIR ALFONZO,1989-10-01,M,ru,,70.0,,,CHI,0,interpol-red-2024-41606
C000197,HERNAN MUSAITOVA,1996-06-20,M,ge,1.73,,,BROH,SPA,0,interpol-red-2017-135175
C000198,YAKUB KOLENOV,1989-01-19,M,sz,1.75,0.0,,BLA,ENG,0,interpol-red-2015-60675
C000199,MARÍA FOKID,1988-07-29,M,gt,,108.0,,BROH,SPA,0,interpol-red-2021-16230
C000200,JOSE ALIKHANOVA,1988-10-15,F,ro,,0.0,BLA,,RUS,0,interpol-red-2014-42201
C000201,JASPER ISRAPILOV,1994-12-02,M,uz,,0.0,BLA,OTHD,SPA,0,NK-7tZx5zCp7fWZAE55WkyCso
C000202,GASTON BARAHONA,1985-03-16,M,ru,1.72,0.0,BLA,,RUS,0,interpol-red-2017-255616
C000203,ALBERT GAZHIAGAEV,1995-10-19,M,az,6.75,0.0,OTHD,BROH,RUS,1,interpol-red-2018-44351
C000204,JOSE CRUZ,1975-03-03,M,ro,,70.0,,,SOM,0,interpol-red-2016-26817
C000205,ZAURBEK SHAKHBANOV,1952-01-01,M,ru,1.78,0.0,BLA,BROL,ARA,0,interpol-red-2016-53952
C000206,RASUL BBULACHEV,1990-08-03,M,ru,2.75,,BRO,BRO,RUS,1,interpol-red-2015-41921
C000207,JUNIO SALDUMBIDE,1984-06-19,M,ua,1.8,60.0,BLA,,LEZ,0,interpol-red-2015-33315
C000208,EMMANUEL KHANGISHIEVA,1994-07-15,M,ru,1.77,,OTHD,BLA,SPA,0,interpol-red-2016-23639
C000209,AZMATGIRI DOUCOURE,1986-05-03,F,ru,,,,BLA,RUS,0,interpol-red-2016-63091
C000210,DAVD SANAKOEV,1978-12-14,M,ge,,,,,RUS,1,Q4407403
C000211,EVER BENÍTEZ,1996-09-22,M,jm,1.65,0.0,,,RUS,0,interpol-red-2018-50404
C000212,ISLAM RIVERA,1993-07-27,F,ru,1.75,56.0,OTHD,,CHE,0,interpol-red-2019-36546
C000213,ADAM KHUSHVAKHTOV,1966-07-01,M,sv,,75.0,,,URD,0,interpol-red-2023-26311
C000214,NURDI BOGADO,1980-12-16,M,us,,,OTHD,,RUS,0,interpol-red-2010-44010
C000215,SHAMKHAN VELOVIC,1954-01-17,M,ru,,,BLA,,SPA,0,interpol-red-2016-75792
C000216,KARDASHALI VISITAEV,1988-09-13,F,sv,,78.0,OTHD,,RUS,0,interpol-red-2018-63074
C000217,LIYING ZELL,1983-03-15,M,ru,,0.0,BLA,BROH,RUS,0,interpol-red-2019-60325
C000218,RAMAZAN JIN,1970-01-01,M,ru,,65.0,,,RUS,0,interpol-red-2015-25707
C000219,ALBERTO NEO,1995-07-30,F,md,,0.0,,,RUS,0,interpol-red-2010-34005
C000220,ADIL DAYNAEV,1994-12-03,F,ru,1.7,0.0,,BLA,SPA,0,interpol-red-2019-131402
C000221,MAHFOOZ BERNIK,1997-08-22,M,jm,,0.0,,,ENG,0,interpol-red-2021-21812
C000222,ISA BHANSALI,1995-03-01,M,ru,,175.0,,BRO,RUS,0,interpol-red-2017-163778
C000223,ADRIANA IARAKHMEDOVA,1974-08-25,M,in,,,,BROH,CHE,0,NK-FMahhWCHmmK3Kq365WzyD9
C000224,MAKSAT DADAEV,1968-10-04,M,do,,90.0,BLA,,SPA,0,interpol-red-2004-5422
C000225,ABDULKARIM MELIKOV,1985-01-28,M,ru,,0.0,OTHD,GRY,RUS,0,interpol-red-2018-77007
C000226,BOBOCHON CASTILLO,1963-09-17,M,ru,,70.0,,,RUS,0,interpol-red-2020-69001
C000227,AISHAT PULIDO,1992-01-02,F,sv,1.6,0.0,BLA,BLA,KUM,0,interpol-red-2005-51654
C000228,JOSE DASCHAJEV,1981-02-25,M,uz,,0.0,,BROH,RUS,0,interpol-red-2018-64206
C000229,ERGEST FERZALIEVA,1989-12-31,F,,,0.0,,,FRE,0,interpol-red-2015-6751
C000230,JAIME KERIMOV,1990-01-15,M,ge,1.7,,,,RUS,0,interpol-red-2010-56942
C000231,MARVIN YUSUPOV,1990-12-13,M,kz,1.73,70.0,,BLA,RUS,0,NK-MvE2jEC9JT8jV9FDXofztL
C000232,MAUNSR SUVANOV,1968-03-31,M,kg,5.7,85.0,BLA,BRO,UZB,1,interpol-red-2017-163060
C000233,WALTER SAYYED,1986-10-17,M,ru,,,BLA,,ENG,0,interpol-red-2016-63101
C000234,KAKHA LINDSAY,1994-09-01,M,ru,,0.0,,BLA,RUS,0,Q112077215
C000235,NURADIL MENDOZA,1967-12-30,M,ru,,0.0,BLA,,SPA,0,interpol-red-2018-36558
C000236,ERICK BJELOTOMIC,1989-12-08,M,sv,1.7,0.0,,BLA,URD,0,interpol-red-2021-26916
C000237,TOMASZ CASTILLA,1991-12-27,M,ru,,0.0,BLA,,PAN,0,interpol-red-2014-36149
C000238,BENJAMIN NAZIROV,1993-12-27,M,ma,,0.0,,BROL,ENG,0,interpol-red-2015-51910
