name_similarity,age_difference,same_gender,height_difference,weight_difference,same_hair_colour,same_eye_colour,client_match_label
0.9523809523809523,1,1,0.012144793896049944,75.0,1,1,1
0.9629629629629629,2,1,0.021601866387203517,0.0,1,1,1
0.9565217391304348,0,1,0.0,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9777777777777777,0,1,0.0,0.0,0,0,1
0.9166666666666666,0,1,0.026800686664179674,0.0,1,1,1
1.0,3,1,0.0,0.0,0,0,1
0.967741935483871,1,1,0.005825258012544854,0.0,1,1,1
0.9696969696969697,1,1,0.0,0.0,0,0,1
0.875,1,1,0.019644364398369696,0.0,1,1,1
0.9795918367346939,0,1,0.0,0.0,1,1,1
0.9836065573770492,1,1,0.0,0.0,0,0,1
0.9411764705882353,2,1,0.020981802660269055,0.0,1,1,1
0.9615384615384616,0,1,0.0,0.0,0,0,1
0.9696969696969697,0,1,0.0260992603137431,0.0,1,1,1
0.9803921568627451,2,1,0.0,0.0,1,0,1
0.8,0,1,0.0,0.0,0,0,1
0.9655172413793104,3,1,0.026443386388974588,0.0,0,0,1
0.9818181818181818,0,1,0.0,0.0,0,0,1
0.9375,0,1,0.0,0.0,1,1,1
0.9090909090909091,2,1,0.0,0.0,0,0,1
0.9565217391304348,3,1,0.0,0.0,0,0,1
0.9714285714285714,0,1,0.003211057721738131,0.0,0,0,1
0.9,1,1,0.0,0.0,1,1,1
0.8,2,1,0.008577153441548191,0.0,0,0,1
0.9583333333333334,1,1,0.017294679066447438,0.0,1,1,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.967741935483871,0,1,0.028171296018878467,0.0,1,1,1
0.9230769230769231,2,1,0.0,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
1.0,0,1,0.01622069232388479,0.0,1,1,1
0.9655172413793104,1,1,0.0,0.0,0,0,1
0.9375,3,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.9473684210526315,1,1,0.0,0.0,0,0,1
0.96,0,1,0.007543353363338223,0.0,1,1,1
0.9333333333333333,1,1,0.014474606086293473,0.0,1,1,1
0.9777777777777777,2,1,0.0,0.0,0,0,1
0.9743589743589743,0,1,0.005437760337568154,0.0,1,1,1
0.9787234042553191,0,1,0.0,0.0,0,0,1
0.9767441860465116,0,1,0.0,0.0,0,0,1
0.875,0,1,0.022483697835649297,0.0,1,1,1
0.9836065573770492,3,1,0.0,0.0,0,0,1
0.9696969696969697,1,1,0.019416947373726456,0.0,1,0,1
0.7857142857142857,0,1,0.0,0.0,0,0,1
0.9655172413793104,2,1,0.0,0.0,0,0,1
0.96,0,1,0.0,0.0,1,0,1
0.972972972972973,2,1,0.0,0.0,0,0,1
1.0,0,1,0.0030762749793351585,0.0,1,1,1
0.9696969696969697,0,1,0.0,0.0,0,0,1
0.9795918367346939,0,1,0.012379084566805476,0.0,1,1,1
0.9743589743589743,2,1,0.0,0.0,0,0,1
0.9166666666666666,0,1,0.010574941884856415,0.0,1,1,1
0.9523809523809523,2,1,0.0,0.0,0,0,1
0.9795918367346939,0,1,0.016867613807133752,0.0,1,1,1
0.9411764705882353,1,1,0.0,0.0,0,0,1
0.9696969696969697,0,1,0.0,0.0,0,0,1
0.9830508474576272,1,1,0.0,0.0,0,0,1
1.0,2,1,0.0,0.0,0,0,1
0.96,1,1,0.0,0.0,1,1,1
0.9629629629629629,0,1,0.0,0.0,1,1,1
0.9696969696969697,1,1,0.0,0.0,0,0,1
0.9285714285714286,1,1,0.0,0.0,0,0,1
0.8571428571428571,2,1,0.0,0.0,0,0,1
0.975609756097561,1,1,0.0,0.0,1,1,1
0.9696969696969697,0,1,0.01489774753600126,0.0,1,1,1
0.96,0,1,0.001976828025755273,0.0,1,1,1
0.9444444444444444,0,1,0.0,0.0,0,0,1
0.8461538461538461,0,1,0.008330907887760475,0.0,1,1,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9743589743589743,0,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.008604393775383912,0.0,1,0,1
0.9375,0,1,0.0,0.0,0,0,1
0.9523809523809523,2,1,0.012743028133504364,0.0,1,1,1
0.9583333333333334,2,1,0.0233452398223728,0.0,1,1,1
0.967741935483871,0,1,0.0,0.0,0,0,1
0.8888888888888888,0,1,0.021513019413729406,0.0,1,1,1
0.972972972972973,3,1,0.0,0.0,1,1,1
0.9230769230769231,0,1,0.028175642066475604,0.0,0,1,1
0.9523809523809523,1,1,0.0,0.0,0,0,1
0.9655172413793104,0,1,0.015780976906154986,0.0,0,1,1
0.9743589743589743,1,1,0.004654656580341587,0.0,1,1,1
0.972972972972973,1,1,0.0,0.0,0,0,1
0.47619047619047616,1,1,0.016717904234454517,0.0,1,1,1
1.0,0,1,0.016709133258640207,0.0,1,1,1
0.8666666666666667,3,1,0.025327576706181576,0.0,1,1,1
0.9,0,1,0.0018579828678815247,0.0,1,1,1
0.9803921568627451,0,1,0.0011978559591088178,0.0,1,1,1
0.9411764705882353,3,1,0.0,0.0,0,0,1
0.9285714285714286,0,1,0.0,0.0,0,0,1
1.0,0,1,0.028192210718505306,0.0,0,1,1
0.9767441860465116,0,1,0.0,0.0,0,0,1
0.95,0,1,0.0,0.0,0,0,1
0.8666666666666667,0,1,0.0,0.0,1,1,1
0.9565217391304348,1,1,0.0216285490026471,0.0,1,1,1
0.9047619047619048,2,1,0.022424415113650342,0.0,1,1,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.9565217391304348,1,1,0.0,0.0,0,0,1
0.9629629629629629,0,1,0.029807774018998368,0.0,0,0,1
1.0,0,1,0.0,0.0,1,1,1
0.9743589743589743,0,1,0.0,0.0,0,0,1
0.9285714285714286,1,1,0.017503321808800543,0.0,1,1,1
0.9714285714285714,1,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.023511574798762425,0.0,1,0,1
0.9803921568627451,0,1,0.0030232768661953013,0.0,0,0,1
0.972972972972973,0,1,0.0,0.0,1,1,1
0.92,0,1,0.016759370785280003,0.0,1,1,1
0.9787234042553191,1,1,0.028380489180851898,0.0,1,1,1
0.9629629629629629,0,1,0.024991710044461213,0.0,1,0,1
0.9473684210526315,1,1,0.0028207531367518968,0.0,1,1,1
0.9696969696969697,1,1,0.010610455902421823,0.0,0,0,1
0.9714285714285714,2,1,0.0,0.0,0,0,1
0.8333333333333334,0,1,0.0,0.0,1,1,1
0.9818181818181818,0,1,0.0,0.0,0,0,1
0.9714285714285714,1,1,0.007834277507045906,0.0,0,0,1
0.8181818181818182,0,1,0.007356379692270876,0.0,1,1,1
0.9666666666666667,0,1,0.010393675279438241,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9696969696969697,1,1,0.0,0.0,0,0,1
0.9846153846153847,1,1,0.008308988166515041,0.0,1,1,1
0.9859154929577465,0,1,0.0,0.0,0,0,1
0.9523809523809523,1,1,0.0,0.0,1,1,1
0.9714285714285714,2,1,0.0,0.0,0,0,1
0.9523809523809523,0,1,0.0,0.0,0,0,1
0.9824561403508771,2,1,0.029938559710071644,0.0,1,1,1
0.972972972972973,0,1,0.0010604376133358517,0.0,1,0,1
0.9565217391304348,2,1,0.0,0.0,0,0,1
0.9523809523809523,2,1,0.0,0.0,0,0,1
0.975609756097561,3,1,0.0024835524230180095,0.0,1,0,1
0.9565217391304348,0,1,0.0,0.0,0,0,1
0.9696969696969697,3,1,0.0,0.0,1,1,1
0.9841269841269841,1,1,0.022115948699820365,0.0,1,1,1
0.9285714285714286,2,1,0.0,0.0,0,0,1
0.972972972972973,1,1,0.02197687594923492,0.0,1,1,1
0.9444444444444444,0,1,0.008046821399523285,0.0,1,1,1
0.972972972972973,2,1,0.0,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9811320754716981,2,1,0.0,0.0,0,0,1
0.9166666666666666,0,1,0.0,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9523809523809523,1,1,0.0,0.0,0,0,1
0.9230769230769231,0,1,0.0,0.0,0,0,1
0.9565217391304348,0,1,0.025635718755852466,0.0,1,1,1
0.9230769230769231,1,1,0.011235381684864487,0.0,1,1,1
0.9830508474576272,0,1,0.02213328295978889,0.0,1,1,1
0.9473684210526315,0,1,0.005957940824170116,0.0,1,1,1
0.9714285714285714,1,1,0.02637830710410527,0.0,1,1,1
1.0,2,1,0.0,0.0,0,0,1
0.9767441860465116,1,1,0.0,0.0,0,0,1
0.8333333333333334,0,1,0.0,0.0,1,1,1
0.972972972972973,1,1,0.009608476413711431,0.0,1,0,1
0.9696969696969697,3,1,0.0,0.0,0,0,1
0.88,0,1,0.0,0.0,0,0,1
0.9230769230769231,3,1,0.0,0.0,0,0,1
0.9375,0,1,0.0,0.0,0,0,1
1.0,0,1,0.0,0.0,0,0,1
0.96,0,1,0.0025410817605902025,0.0,1,1,1
0.8571428571428571,3,1,0.015869127616320533,0.0,1,1,1
0.9696969696969697,2,1,0.00015411810465049136,0.0,1,1,1
0.8947368421052632,0,1,0.0,0.0,0,0,1
0.9655172413793104,2,1,0.007599734225935739,0.0,1,0,1
0.9743589743589743,0,1,0.024694100123328955,0.0,1,1,1
0.9714285714285714,1,1,0.0,0.0,0,0,1
0.9565217391304348,0,1,0.0,0.0,1,0,1
0.9629629629629629,0,1,0.0,0.0,1,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9285714285714286,2,1,0.0,0.0,0,0,1
0.9714285714285714,0,1,0.01877986194234582,0.0,1,0,1
0.9811320754716981,0,1,0.008454855053596999,0.0,1,1,1
0.95,1,1,0.011676805166242366,0.0,1,1,1
0.9696969696969697,0,1,0.0037115988837983505,0.0,1,1,1
0.9777777777777777,0,1,0.0,0.0,0,0,1
0.9473684210526315,1,1,0.0,0.0,0,0,1
0.95,2,1,0.004649153622633406,0.0,1,1,1
0.9,1,1,0.011811141916769019,0.0,1,0,1
0.9714285714285714,0,1,0.0,0.0,0,0,1
1.0,0,1,0.020598122868501934,0.0,0,0,1
0.9743589743589743,1,1,0.005342335885572869,0.0,1,1,1
0.9655172413793104,1,1,0.017752687530988576,0.0,0,1,1
0.9655172413793104,0,1,0.02147740189880376,0.0,1,1,1
0.9565217391304348,0,1,0.0009331003573551655,0.0,1,1,1
0.9,1,1,0.0,0.0,1,1,1
0.9047619047619048,0,1,0.014521137242289539,0.0,0,1,1
0.9090909090909091,1,1,0.003378921348797581,0.0,1,1,1
1.0,0,1,0.0,0.0,1,1,1
0.9310344827586207,0,1,0.018579101460495906,0.0,1,1,1
0.967741935483871,2,1,0.029817399819446866,0.0,1,1,1
0.9818181818181818,1,1,0.0,0.0,0,0,1
0.9333333333333333,0,1,0.010692562629716074,0.0,1,1,1
0.9230769230769231,3,1,0.02769368395562677,0.0,1,1,1
0.9285714285714286,1,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.02793423911528148,0.0,1,0,1
0.9473684210526315,2,1,0.020380008609692135,0.0,1,1,1
0.9767441860465116,0,1,0.013645149484411645,0.0,1,1,1
0.9333333333333333,0,1,0.006350125426401565,0.0,1,1,1
0.9795918367346939,2,1,0.01819543639771326,0.0,1,1,1
0.8823529411764706,0,1,0.029764390142952513,0.0,0,0,1
0.9473684210526315,0,1,0.02615330539498295,0.0,1,1,1
0.8181818181818182,0,1,0.01663408131134836,0.0,1,1,1
0.92,3,1,0.0,0.0,0,0,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9795918367346939,1,1,0.0006233514038436194,0.0,1,0,1
0.875,3,1,0.0,0.0,0,1,1
0.9090909090909091,0,1,0.0035553798981240448,0.0,0,1,1
0.9629629629629629,0,1,0.01780035603244512,0.0,0,0,1
0.9777777777777777,2,1,0.0,0.0,0,0,1
0.9333333333333333,0,1,0.014720919042772174,0.0,1,1,1
0.96,0,1,0.0,0.0,0,0,1
0.9811320754716981,0,1,0.009336034712417618,0.0,1,1,1
0.9565217391304348,1,1,0.01960349110204085,0.0,0,0,1
0.95,1,1,0.0,0.0,0,0,1
0.9032258064516129,0,1,0.027110873950306313,0.0,1,1,1
0.9285714285714286,2,1,0.0,0.0,0,0,1
0.9411764705882353,0,1,0.0,0.0,0,0,1
0.9818181818181818,0,1,0.0231615933147864,0.0,0,0,1
0.972972972972973,0,1,0.019655298491071393,0.0,1,1,1
0.9666666666666667,2,1,0.0,0.0,1,0,1
0.9629629629629629,2,1,0.011441264152544317,0.0,1,1,1
0.9629629629629629,0,1,0.010406445739047587,0.0,1,1,1
0.9375,2,1,0.0052663348410075805,0.0,0,0,1
0.8461538461538461,0,1,0.011313873236928451,0.0,0,1,1
0.8666666666666667,1,1,0.02401296288205179,0.0,1,0,1
0.9696969696969697,0,1,0.018755868567769562,0.0,1,1,1
0.9230769230769231,0,1,0.006625762268060553,0.0,1,1,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9818181818181818,0,1,0.019189321067941023,0.0,1,1,1
0.9166666666666666,0,1,0.0,0.0,0,0,1
0.9830508474576272,1,1,0.0,0.0,0,0,1
0.9629629629629629,0,1,0.01801519612366609,0.0,1,1,1
0.9333333333333333,0,1,0.0,0.0,0,0,1
0.9743589743589743,0,1,0.0,0.0,1,0,1
0.9696969696969697,2,1,0.013004529498637396,0.0,1,1,1
0.9655172413793104,2,1,0.0034123038693854024,0.0,0,1,1
0.9655172413793104,0,1,0.0,0.0,0,0,1
0.9836065573770492,2,1,0.0,0.0,0,0,1
0.9787234042553191,2,1,0.0,0.0,0,0,1
0.9333333333333333,0,1,0.006464729313149231,0.0,1,1,1
0.9375,0,1,0.0,0.0,0,0,1
0.9444444444444444,0,1,0.0,0.0,0,0,1
0.9523809523809523,1,1,0.0,0.0,0,0,1
0.8333333333333334,0,1,0.0,0.0,0,0,1
0.9859154929577465,3,1,0.008020643504623948,0.0,1,1,1
0.9655172413793104,3,1,0.011951796776866308,0.0,0,1,1
0.9811320754716981,1,1,0.0,0.0,0,0,1
0.972972972972973,0,1,0.0,0.0,0,0,1
0.9836065573770492,2,1,0.021669301157887455,0.0,1,1,1
0.96,0,1,0.0,0.0,0,0,1
0.9090909090909091,2,1,0.0,0.0,0,0,1
0.9818181818181818,1,1,0.0,0.0,0,0,1
0.96,3,1,0.0,0.0,0,0,1
0.9230769230769231,0,1,0.008735130079992937,0.0,1,1,1
0.9655172413793104,1,1,0.0,0.0,0,0,1
1.0,0,1,0.008970561975141234,0.0,1,0,1
0.9473684210526315,0,1,0.0,0.0,0,0,1
0.9230769230769231,1,1,0.0,0.0,0,0,1
